freq,coicop,geo,year,weight
A,CP02,DE,2000,43.26
A,CP02,DE,2001,41.87
A,CP02,DE,2002,41.73
A,CP02,DE,2003,43.0
A,CP02,DE,2004,44.7
A,CP02,DE,2005,49.97
A,CP02,DE,2006,50.73
A,CP02,DE,2007,51.97
A,CP02,DE,2008,44.72
A,CP02,DE,2009,45.05
A,CP02,DE,2010,45.93
A,CP02,DE,2011,45.14
A,CP02,DE,2012,39.04
A,CP02,DE,2013,43.74
A,CP02,DE,2014,44.47
A,CP02,DE,2015,43.74
A,CP02,DE,2016,44.1
A,CP02,DE,2017,43.31
A,CP02,DE,2018,43.08
A,CP02,DE,2019,41.96
A,CP02,DE,2020,42.06
A,CP02,DE,2021,46.12
A,CP02,DE,2022,44.96
A,CP02,DE,2023,34.76
A,CP02,DE,2024,33.0
A,CP02,DE,2025,34.82
A,CP03,DE,1996,80.39
A,CP03,DE,1997,80.37
A,CP03,DE,1998,79.4
A,CP03,DE,1999,79.77
A,CP03,DE,2000,65.12
A,CP03,DE,2001,62.49
A,CP03,DE,2002,62.43
A,CP03,DE,2003,61.41
A,CP03,DE,2004,60.45
A,CP03,DE,2005,58.74
A,CP03,DE,2006,56.38
A,CP03,DE,2007,55.79
A,CP03,DE,2008,53.44
A,CP03,DE,2009,53.13
A,CP03,DE,2010,53.61
A,CP03,DE,2011,52.85
A,CP03,DE,2012,54.47
A,CP03,DE,2013,51.47
A,CP03,DE,2014,51.0
A,CP03,DE,2015,52.98
A,CP03,DE,2016,52.13
A,CP03,DE,2017,51.88
A,CP03,DE,2018,47.96
A,CP03,DE,2019,54.1
A,CP03,DE,2020,51.39
A,CP03,DE,2021,43.83
A,CP03,DE,2022,43.16
A,CP03,DE,2023,48.19
A,CP03,DE,2024,45.68
A,CP03,DE,2025,37.99
A,CP04,DE,1996,213.17
A,CP04,DE,1997,215.14
A,CP04,DE,1998,216.03
A,CP04,DE,1999,215.59
A,CP04,DE,2000,216.51
A,CP04,DE,2001,216.91
A,CP04,DE,2002,216.08
A,CP04,DE,2003,216.11
A,CP04,DE,2004,217.72
A,CP04,DE,2005,218.29
A,CP04,DE,2006,224.12
A,CP04,DE,2007,226.58
A,CP04,DE,2008,230.99
A,CP04,DE,2009,235.76
A,CP04,DE,2010,230.37
A,CP04,DE,2011,232.93
A,CP04,DE,2012,239.45
A,CP04,DE,2013,223.52
A,CP04,DE,2014,221.77
A,CP04,DE,2015,224.86
A,CP04,DE,2016,215.95
A,CP04,DE,2017,211.23
A,CP04,DE,2018,209.68
A,CP04,DE,2019,237.1
A,CP04,DE,2020,233.06
A,CP04,DE,2021,253.0
A,CP04,DE,2022,252.2
A,CP04,DE,2023,165.0
A,CP04,DE,2024,170.83
A,CP04,DE,2025,163.99
A,CP05,DE,1996,82.49
A,CP05,DE,1997,82.32
A,CP05,DE,1998,81.36
A,CP05,DE,1999,81.82
A,CP05,DE,2000,80.9
A,CP05,DE,2001,77.59
A,CP05,DE,2002,77.56
A,CP05,DE,2003,77.12
A,CP05,DE,2004,76.29
A,CP05,DE,2005,74.49
A,CP05,DE,2006,72.8
A,CP05,DE,2007,72.04
A,CP05,DE,2008,60.99
A,CP05,DE,2009,61.15
A,CP05,DE,2010,60.95
A,CP05,DE,2011,60.04
A,CP05,DE,2012,56.5
A,CP05,DE,2013,56.27
A,CP05,DE,2014,56.95
A,CP05,DE,2015,57.1
A,CP05,DE,2016,57.94
A,CP05,DE,2017,56.74
A,CP05,DE,2018,57.86
A,CP05,DE,2019,57.09
A,CP05,DE,2020,56.93
A,CP05,DE,2021,63.21
A,CP05,DE,2022,60.9
A,CP05,DE,2023,71.07
A,CP05,DE,2024,68.44
A,CP05,DE,2025,63.95
A,CP06,DE,1996,3.61
A,CP06,DE,1997,3.61
A,CP06,DE,1998,3.62
A,CP06,DE,1999,3.7
A,CP06,DE,2000,35.01
A,CP06,DE,2001,40.23
A,CP06,DE,2002,40.2
A,CP06,DE,2003,39.88
A,CP06,DE,2004,39.71
A,CP06,DE,2005,46.7
A,CP06,DE,2006,46.14
A,CP06,DE,2007,45.97
A,CP06,DE,2008,43.83
A,CP06,DE,2009,44.17
A,CP06,DE,2010,43.82
A,CP06,DE,2011,43.4
A,CP06,DE,2012,51.85
A,CP06,DE,2013,49.59
A,CP06,DE,2014,48.7
A,CP06,DE,2015,52.75
A,CP06,DE,2016,55.41
A,CP06,DE,2017,55.05
A,CP06,DE,2018,53.92
A,CP06,DE,2019,52.2
A,CP06,DE,2020,53.83
A,CP06,DE,2021,56.64
A,CP06,DE,2022,57.5
A,CP06,DE,2023,56.01
A,CP06,DE,2024,56.35
A,CP06,DE,2025,58.41
A,CP07,DE,1996,157.12
A,CP07,DE,1997,157.61
A,CP07,DE,1998,156.97
A,CP07,DE,1999,155.89
A,CP07,DE,2000,152.3
A,CP07,DE,2001,150.56
A,CP07,DE,2002,148.04
A,CP07,DE,2003,151.47
A,CP07,DE,2004,152.57
A,CP07,DE,2005,152.23
A,CP07,DE,2006,156.4
A,CP07,DE,2007,155.31
A,CP07,DE,2008,145.72
A,CP07,DE,2009,140.0
A,CP07,DE,2010,150.93
A,CP07,DE,2011,153.98
A,CP07,DE,2012,143.88
A,CP07,DE,2013,161.38
A,CP07,DE,2014,154.8
A,CP07,DE,2015,152.31
A,CP07,DE,2016,149.23
A,CP07,DE,2017,154.79
A,CP07,DE,2018,155.11
A,CP07,DE,2019,152.42
A,CP07,DE,2020,152.19
A,CP07,DE,2021,141.39
A,CP07,DE,2022,149.44
A,CP07,DE,2023,166.17
A,CP07,DE,2024,167.93
A,CP07,DE,2025,171.39
A,CP08,DE,1996,26.54
A,CP08,DE,1997,25.63
A,CP08,DE,1998,25.37
A,CP08,DE,1999,24.79
A,CP08,DE,2000,33.06
A,CP08,DE,2001,27.17
A,CP08,DE,2002,26.38
A,CP08,DE,2003,26.61
A,CP08,DE,2004,26.49
A,CP08,DE,2005,25.47
A,CP08,DE,2006,24.3
A,CP08,DE,2007,23.51
A,CP08,DE,2008,31.12
A,CP08,DE,2009,29.77
A,CP08,DE,2010,28.79
A,CP08,DE,2011,27.56
A,CP08,DE,2012,30.18
A,CP08,DE,2013,31.64
A,CP08,DE,2014,32.04
A,CP08,DE,2015,33.0
A,CP08,DE,2016,31.97
A,CP08,DE,2017,32.66
A,CP08,DE,2018,33.92
A,CP08,DE,2019,28.93
A,CP08,DE,2020,29.59
A,CP08,DE,2021,30.15
A,CP08,DE,2022,29.44
A,CP08,DE,2023,22.09
A,CP08,DE,2024,23.92
A,CP08,DE,2025,22.83
A,CP09,DE,1996,120.14
A,CP09,DE,1997,120.89
A,CP09,DE,1998,121.25
A,CP09,DE,1999,121.15
A,CP09,DE,2000,125.2
A,CP09,DE,2001,123.78
A,CP09,DE,2002,123.07
A,CP09,DE,2003,121.05
A,CP09,DE,2004,118.18
A,CP09,DE,2005,114.86
A,CP09,DE,2006,112.78
A,CP09,DE,2007,111.42
A,CP09,DE,2008,121.41
A,CP09,DE,2009,121.54
A,CP09,DE,2010,120.37
A,CP09,DE,2011,118.51
A,CP09,DE,2012,119.77
A,CP09,DE,2013,123.39
A,CP09,DE,2014,127.21
A,CP09,DE,2015,123.81
A,CP09,DE,2016,126.88
A,CP09,DE,2017,120.23
A,CP09,DE,2018,125.54
A,CP09,DE,2019,114.98
A,CP09,DE,2020,114.19
A,CP09,DE,2021,96.82
A,CP09,DE,2022,97.2
A,CP09,DE,2023,120.69
A,CP09,DE,2024,116.57
A,CP09,DE,2025,113.77
A,CP10,DE,1996,2.37
A,CP10,DE,1997,2.39
A,CP10,DE,1998,2.44
A,CP10,DE,1999,2.54
A,CP10,DE,2000,7.8
A,CP10,DE,2001,7.57
A,CP10,DE,2002,7.54
A,CP10,DE,2003,7.68
A,CP10,DE,2004,7.77
A,CP10,DE,2005,7.88
A,CP10,DE,2006,7.84
A,CP10,DE,2007,8.0
A,CP10,DE,2008,10.97
A,CP10,DE,2009,10.44
A,CP10,DE,2010,10.15
A,CP10,DE,2011,10.06
A,CP10,DE,2012,8.68
A,CP10,DE,2013,9.05
A,CP10,DE,2014,9.29
A,CP10,DE,2015,9.79
A,CP10,DE,2016,10.62
A,CP10,DE,2017,11.2
A,CP10,DE,2018,11.46
A,CP10,DE,2019,8.99
A,CP10,DE,2020,9.31
A,CP10,DE,2021,9.91
A,CP10,DE,2022,9.72
A,CP10,DE,2023,7.52
A,CP10,DE,2024,7.73
A,CP10,DE,2025,8.2
A,CP11,DE,1996,54.06
A,CP11,DE,1997,53.65
A,CP11,DE,1998,53.5
A,CP11,DE,1999,54.1
A,CP11,DE,2000,54.0
A,CP11,DE,2001,54.7
A,CP11,DE,2002,55.24
A,CP11,DE,2003,56.33
A,CP11,DE,2004,55.85
A,CP11,DE,2005,55.2
A,CP11,DE,2006,54.61
A,CP11,DE,2007,54.53
A,CP11,DE,2008,51.17
A,CP11,DE,2009,51.88
A,CP11,DE,2010,52.02
A,CP11,DE,2011,51.47
A,CP11,DE,2012,54.87
A,CP11,DE,2013,51.78
A,CP11,DE,2014,52.35
A,CP11,DE,2015,52.82
A,CP11,DE,2016,56.11
A,CP11,DE,2017,56.18
A,CP11,DE,2018,55.65
A,CP11,DE,2019,56.13
A,CP11,DE,2020,57.67
A,CP11,DE,2021,40.7
A,CP11,DE,2022,39.42
A,CP11,DE,2023,72.39
A,CP11,DE,2024,72.96
A,CP11,DE,2025,73.87
A,CP12,DE,1996,58.17
A,CP12,DE,1997,58.07
A,CP12,DE,1998,58.08
A,CP12,DE,1999,58.15
A,CP12,DE,2000,66.31
A,CP12,DE,2001,80.2
A,CP12,DE,2002,81.24
A,CP12,DE,2003,81.53
A,CP12,DE,2004,82.18
A,CP12,DE,2005,81.2
A,CP12,DE,2006,80.45
A,CP12,DE,2007,80.17
A,CP12,DE,2008,83.4
A,CP12,DE,2009,83.89
A,CP12,DE,2010,84.21
A,CP12,DE,2011,83.04
A,CP12,DE,2012,84.06
A,CP12,DE,2013,77.28
A,CP12,DE,2014,77.92
A,CP12,DE,2015,79.17
A,CP12,DE,2016,81.73
A,CP12,DE,2017,84.61
A,CP12,DE,2018,80.77
A,CP12,DE,2019,84.5
A,CP12,DE,2020,86.36
A,CP12,DE,2021,90.31
A,CP12,DE,2022,89.49
A,CP12,DE,2023,104.25
A,CP12,DE,2024,107.56
A,CP12,DE,2025,119.9
A,FOOD,DE,1996,201.94
A,FOOD,DE,1997,200.32
A,FOOD,DE,1998,201.98
A,FOOD,DE,1999,202.5
A,FOOD,DE,2000,163.79
A,FOOD,DE,2001,158.8
A,FOOD,DE,2002,162.22
A,FOOD,DE,2003,160.81
A,FOOD,DE,2004,162.79
A,FOOD,DE,2005,164.94
A,FOOD,DE,2006,164.18
A,FOOD,DE,2007,166.68
A,FOOD,DE,2008,166.96
A,FOOD,DE,2009,168.27
A,FOOD,DE,2010,164.78
A,FOOD,DE,2011,166.16
A,FOOD,DE,2012,156.29
A,FOOD,DE,2013,164.63
A,FOOD,DE,2014,167.97
A,FOOD,DE,2015,161.41
A,FOOD,DE,2016,162.03
A,FOOD,DE,2017,165.43
A,FOOD,DE,2018,168.13
A,FOOD,DE,2019,153.56
A,FOOD,DE,2020,155.48
A,FOOD,DE,2021,174.04
A,FOOD,DE,2022,171.53
A,FOOD,DE,2023,166.62
A,FOOD,DE,2024,162.03
A,FOOD,DE,2025,165.7
A,IGD_NNRG,DE,1996,337.21
A,IGD_NNRG,DE,1997,336.44
A,IGD_NNRG,DE,1998,332.65
A,IGD_NNRG,DE,1999,335.1
A,IGD_NNRG,DE,2000,325.39
A,IGD_NNRG,DE,2001,309.72
A,IGD_NNRG,DE,2002,307.69
A,IGD_NNRG,DE,2003,303.47
A,IGD_NNRG,DE,2004,299.43
A,IGD_NNRG,DE,2005,295.49
A,IGD_NNRG,DE,2006,288.85
A,IGD_NNRG,DE,2007,286.38
A,IGD_NNRG,DE,2008,278.18
A,IGD_NNRG,DE,2009,276.96
A,IGD_NNRG,DE,2010,275.97
A,IGD_NNRG,DE,2011,272.59
A,IGD_NNRG,DE,2012,270.41
A,IGD_NNRG,DE,2013,263.85
A,IGD_NNRG,DE,2014,263.18
A,IGD_NNRG,DE,2015,266.94
A,IGD_NNRG,DE,2016,269.89
A,IGD_NNRG,DE,2017,267.71
A,IGD_NNRG,DE,2018,267.04
A,IGD_NNRG,DE,2019,266.91
A,IGD_NNRG,DE,2020,265.55
A,IGD_NNRG,DE,2021,275.14
A,IGD_NNRG,DE,2022,266.84
A,IGD_NNRG,DE,2023,282.75
A,IGD_NNRG,DE,2024,279.86
A,IGD_NNRG,DE,2025,283.2
A,NRG,DE,1996,103.33
A,NRG,DE,1997,105.35
A,NRG,DE,1998,104.29
A,NRG,DE,1999,98.55
A,NRG,DE,2000,88.42
A,NRG,DE,2001,95.35
A,NRG,DE,2002,91.72
A,NRG,DE,2003,94.46
A,NRG,DE,2004,96.71
A,NRG,DE,2005,99.08
A,NRG,DE,2006,110.9
A,NRG,DE,2007,112.34
A,NRG,DE,2008,118.89
A,NRG,DE,2009,116.59
A,NRG,DE,2010,115.83
A,NRG,DE,2011,123.04
A,NRG,DE,2012,125.51
A,NRG,DE,2013,123.95
A,NRG,DE,2014,119.38
A,NRG,DE,2015,117.76
A,NRG,DE,2016,103.55
A,NRG,DE,2017,104.74
A,NRG,DE,2018,103.74
A,NRG,DE,2019,117.28
A,NRG,DE,2020,108.7
A,NRG,DE,2021,107.65
A,NRG,DE,2022,120.65
A,NRG,DE,2023,97.04
A,NRG,DE,2024,104.27
A,NRG,DE,2025,89.52
A,SERV,DE,1996,357.52
A,SERV,DE,1997,357.89
A,SERV,DE,1998,361.08
A,SERV,DE,1999,363.85
A,SERV,DE,2000,422.4
A,SERV,DE,2001,436.13
A,SERV,DE,2002,438.37
A,SERV,DE,2003,441.26
A,SERV,DE,2004,441.07
A,SERV,DE,2005,440.49
A,SERV,DE,2006,436.07
A,SERV,DE,2007,434.6
A,SERV,DE,2008,435.97
A,SERV,DE,2009,438.18
A,SERV,DE,2010,443.42
A,SERV,DE,2011,438.21
A,SERV,DE,2012,447.79
A,SERV,DE,2013,447.57
A,SERV,DE,2014,449.47
A,SERV,DE,2015,453.89
A,SERV,DE,2016,464.53
A,SERV,DE,2017,462.12
A,SERV,DE,2018,461.09
A,SERV,DE,2019,462.25
A,SERV,DE,2020,470.27
A,SERV,DE,2021,443.17
A,SERV,DE,2022,440.98
A,SERV,DE,2023,453.59
A,SERV,DE,2024,453.84
A,SERV,DE,2025,461.58
A,TOT_X_NRG_FOOD,DE,1996,694.73
A,TOT_X_NRG_FOOD,DE,1997,694.33
A,TOT_X_NRG_FOOD,DE,1998,693.73
A,TOT_X_NRG_FOOD,DE,1999,698.95
A,TOT_X_NRG_FOOD,DE,2000,747.79
A,TOT_X_NRG_FOOD,DE,2001,745.85
A,TOT_X_NRG_FOOD,DE,2002,746.06
A,TOT_X_NRG_FOOD,DE,2003,744.73
A,TOT_X_NRG_FOOD,DE,2004,740.5
A,TOT_X_NRG_FOOD,DE,2005,735.98
A,TOT_X_NRG_FOOD,DE,2006,724.92
A,TOT_X_NRG_FOOD,DE,2007,720.98
A,TOT_X_NRG_FOOD,DE,2008,714.15
A,TOT_X_NRG_FOOD,DE,2009,715.14
A,TOT_X_NRG_FOOD,DE,2010,719.39
A,TOT_X_NRG_FOOD,DE,2011,710.8
A,TOT_X_NRG_FOOD,DE,2012,718.2
A,TOT_X_NRG_FOOD,DE,2013,711.42
A,TOT_X_NRG_FOOD,DE,2014,712.65
A,TOT_X_NRG_FOOD,DE,2015,720.83
A,TOT_X_NRG_FOOD,DE,2016,734.42
A,TOT_X_NRG_FOOD,DE,2017,729.83
A,TOT_X_NRG_FOOD,DE,2018,728.13
A,TOT_X_NRG_FOOD,DE,2019,729.16
A,TOT_X_NRG_FOOD,DE,2020,735.82
A,TOT_X_NRG_FOOD,DE,2021,718.31
A,TOT_X_NRG_FOOD,DE,2022,707.82
A,TOT_X_NRG_FOOD,DE,2023,736.34
A,TOT_X_NRG_FOOD,DE,2024,733.7
A,TOT_X_NRG_FOOD,DE,2025,744.78
A,CP00,EA,1996,1000.0
A,CP00,EA,1997,1000.0
A,CP00,EA,1998,1000.0
A,CP00,EA,1999,1000.0
A,CP00,EA,2000,1000.0
A,CP00,EA,2001,1000.0
A,CP00,EA,2002,1000.0
A,CP00,EA,2003,1000.0
A,CP00,EA,2004,1000.0
A,CP00,EA,2005,1000.0
A,CP00,EA,2006,1000.0
A,CP00,EA,2007,1000.0
A,CP00,EA,2008,1000.0
A,CP00,EA,2009,1000.0
A,CP00,EA,2010,1000.0
A,CP00,EA,2011,1000.0
A,CP00,EA,2012,1000.0
A,CP00,EA,2013,1000.0
A,CP00,EA,2014,1000.0
A,CP00,EA,2015,1000.0
A,CP00,EA,2016,1000.0
A,CP00,EA,2017,1000.0
A,CP00,EA,2018,1000.0
A,CP00,EA,2019,1000.0
A,CP00,EA,2020,1000.0
A,CP00,EA,2021,1000.0
A,CP00,EA,2022,1000.0
A,CP00,EA,2023,1000.0
A,CP00,EA,2024,1000.0
A,CP00,EA,2025,1000.0
A,CP01,EA,1996,186.53
A,CP01,EA,1997,185.03
A,CP01,EA,1998,184.24
A,CP01,EA,1999,180.66
A,CP01,EA,2000,159.79
A,CP01,EA,2001,157.02
A,CP01,EA,2002,158.11
A,CP01,EA,2003,154.54
A,CP01,EA,2004,156.02
A,CP01,EA,2005,154.91
A,CP01,EA,2006,152.74
A,CP01,EA,2007,155.72
A,CP01,EA,2008,157.81
A,CP01,EA,2009,156.23
A,CP01,EA,2010,153.37
A,CP01,EA,2011,153.48
A,CP01,EA,2012,152.42
A,CP01,EA,2013,153.74
A,CP01,EA,2014,157.13
A,CP01,EA,2015,155.67
A,CP01,EA,2016,154.01
A,CP01,EA,2017,155.22
A,CP01,EA,2018,155.39
A,CP01,EA,2019,150.44
A,CP01,EA,2020,150.88
A,CP01,EA,2021,172.64
A,CP01,EA,2022,166.18
A,CP01,EA,2023,161.37
A,CP01,EA,2024,157.41
A,CP01,EA,2025,155.47
A,CP02,EA,1996,43.09
A,CP02,EA,1997,43.66
A,CP02,EA,1998,43.74
A,CP02,EA,1999,43.42
A,CP02,EA,2000,40.17
A,CP02,EA,2001,38.54
A,CP02,EA,2002,38.34
A,CP02,EA,2003,38.37
A,CP02,EA,2004,39.24
A,CP02,EA,2005,40.71
A,CP02,EA,2006,40.02
A,CP02,EA,2007,39.86
A,CP02,EA,2008,37.19
A,CP02,EA,2009,37.09
A,CP02,EA,2010,38.3
A,CP02,EA,2011,39.5
A,CP02,EA,2012,38.29
A,CP02,EA,2013,39.96
A,CP02,EA,2014,40.44
A,CP02,EA,2015,40.93
A,CP02,EA,2016,41.31
A,CP02,EA,2017,40.69
A,CP02,EA,2018,40.34
A,CP02,EA,2019,39.71
A,CP02,EA,2020,39.85
A,CP02,EA,2021,45.0
A,CP02,EA,2022,42.7
A,CP02,EA,2023,38.38
A,CP02,EA,2024,37.3
A,CP02,EA,2025,37.79
A,CP03,EA,1996,89.34
A,CP03,EA,1997,88.83
A,CP03,EA,1998,87.76
A,CP03,EA,1999,84.77
A,CP03,EA,2000,76.94
A,CP03,EA,2001,75.03
A,CP03,EA,2002,77.02
A,CP03,EA,2003,75.66
A,CP03,EA,2004,74.56
A,CP03,EA,2005,74.16
A,CP03,EA,2006,72.7
A,CP03,EA,2007,69.3
A,CP03,EA,2008,68.3
A,CP03,EA,2009,67.81
A,CP03,EA,2010,67.38
A,CP03,EA,2011,67.03
A,CP03,EA,2012,68.01
A,CP03,EA,2013,66.15
A,CP03,EA,2014,63.36
A,CP03,EA,2015,61.61
A,CP03,EA,2016,61.18
A,CP03,EA,2017,60.87
A,CP03,EA,2018,59.17
A,CP03,EA,2019,60.41
A,CP03,EA,2020,59.03
A,CP03,EA,2021,53.04
A,CP03,EA,2022,52.71
A,CP03,EA,2023,52.4
A,CP03,EA,2024,50.46
A,CP03,EA,2025,48.14
A,CP04,EA,1996,156.31
A,CP04,EA,1997,158.44
A,CP04,EA,1998,160.45
A,CP04,EA,1999,162.56
A,CP04,EA,2000,160.09
A,CP04,EA,2001,156.26
A,CP04,EA,2002,151.29
A,CP04,EA,2003,148.79
A,CP04,EA,2004,148.54
A,CP04,EA,2005,149.89
A,CP04,EA,2006,153.04
A,CP04,EA,2007,154.11
A,CP04,EA,2008,152.47
A,CP04,EA,2009,155.7
A,CP04,EA,2010,153.71
A,CP04,EA,2011,157.03
A,CP04,EA,2012,161.95
A,CP04,EA,2013,159.05
A,CP04,EA,2014,162.19
A,CP04,EA,2015,164.11
A,CP04,EA,2016,159.95
A,CP04,EA,2017,157.71
A,CP04,EA,2018,157.23
A,CP04,EA,2019,165.34
A,CP04,EA,2020,160.92
A,CP04,EA,2021,177.47
A,CP04,EA,2022,178.61
A,CP04,EA,2023,151.61
A,CP04,EA,2024,147.3
A,CP04,EA,2025,147.44
A,CP05,EA,1996,84.06
A,CP05,EA,1997,83.52
A,CP05,EA,1998,82.85
A,CP05,EA,1999,84.64
A,CP05,EA,2000,82.18
A,CP05,EA,2001,79.94
A,CP05,EA,2002,80.4
A,CP05,EA,2003,79.03
A,CP05,EA,2004,77.75
A,CP05,EA,2005,76.57
A,CP05,EA,2006,75.8
A,CP05,EA,2007,72.78
A,CP05,EA,2008,70.12
A,CP05,EA,2009,71.12
A,CP05,EA,2010,71.09
A,CP05,EA,2011,68.13
A,CP05,EA,2012,66.47
A,CP05,EA,2013,67.12
A,CP05,EA,2014,66.05
A,CP05,EA,2015,65.02
A,CP05,EA,2016,63.41
A,CP05,EA,2017,62.28
A,CP05,EA,2018,62.07
A,CP05,EA,2019,62.09
A,CP05,EA,2020,61.49
A,CP05,EA,2021,67.61
A,CP05,EA,2022,66.81
A,CP05,EA,2023,67.69
A,CP05,EA,2024,63.75
A,CP05,EA,2025,61.02
A,CP06,EA,1996,7.03
A,CP06,EA,1997,7.08
A,CP06,EA,1998,7.18
A,CP06,EA,1999,8.06
A,CP06,EA,2000,32.07
A,CP06,EA,2001,39.25
A,CP06,EA,2002,39.28
A,CP06,EA,2003,39.35
A,CP06,EA,2004,39.9
A,CP06,EA,2005,41.66
A,CP06,EA,2006,40.28
A,CP06,EA,2007,40.58
A,CP06,EA,2008,40.49
A,CP06,EA,2009,41.7
A,CP06,EA,2010,42.64
A,CP06,EA,2011,41.91
A,CP06,EA,2012,44.27
A,CP06,EA,2013,43.07
A,CP06,EA,2014,43.64
A,CP06,EA,2015,46.03
A,CP06,EA,2016,47.79
A,CP06,EA,2017,48.28
A,CP06,EA,2018,47.89
A,CP06,EA,2019,47.21
A,CP06,EA,2020,47.76
A,CP06,EA,2021,50.02
A,CP06,EA,2022,50.81
A,CP06,EA,2023,49.3
A,CP06,EA,2024,50.48
A,CP06,EA,2025,52.62
A,CP07,EA,1996,155.34
A,CP07,EA,1997,156.14
A,CP07,EA,1998,156.87
A,CP07,EA,1999,159.22
A,CP07,EA,2000,155.86
A,CP07,EA,2001,155.54
A,CP07,EA,2002,150.81
A,CP07,EA,2003,152.77
A,CP07,EA,2004,151.47
A,CP07,EA,2005,153.31
A,CP07,EA,2006,156.97
A,CP07,EA,2007,157.99
A,CP07,EA,2008,156.66
A,CP07,EA,2009,151.49
A,CP07,EA,2010,153.04
A,CP07,EA,2011,156.24
A,CP07,EA,2012,154.35
A,CP07,EA,2013,157.33
A,CP07,EA,2014,152.33
A,CP07,EA,2015,149.97
A,CP07,EA,2016,147.82
A,CP07,EA,2017,150.2
A,CP07,EA,2018,153.55
A,CP07,EA,2019,153.57
A,CP07,EA,2020,155.89
A,CP07,EA,2021,137.33
A,CP07,EA,2022,145.58
A,CP07,EA,2023,150.42
A,CP07,EA,2024,152.82
A,CP07,EA,2025,153.87
A,CP08,EA,1996,22.01
A,CP08,EA,1997,21.6
A,CP08,EA,1998,21.5
A,CP08,EA,1999,23.67
A,CP08,EA,2000,27.52
A,CP08,EA,2001,26.7
A,CP08,EA,2002,27.25
A,CP08,EA,2003,29.02
A,CP08,EA,2004,28.94
A,CP08,EA,2005,29.19
A,CP08,EA,2006,29.45
A,CP08,EA,2007,30.83
A,CP08,EA,2008,32.91
A,CP08,EA,2009,32.25
A,CP08,EA,2010,32.63
A,CP08,EA,2011,31.79
A,CP08,EA,2012,31.27
A,CP08,EA,2013,31.03
A,CP08,EA,2014,30.58
A,CP08,EA,2015,31.42
A,CP08,EA,2016,31.88
A,CP08,EA,2017,32.27
A,CP08,EA,2018,31.8
A,CP08,EA,2019,29.93
A,CP08,EA,2020,29.67
A,CP08,EA,2021,31.97
A,CP08,EA,2022,30.89
A,CP08,EA,2023,26.74
A,CP08,EA,2024,26.72
A,CP08,EA,2025,25.51
A,CP09,EA,1996,102.56
A,CP09,EA,1997,102.4
A,CP09,EA,1998,102.17
A,CP09,EA,1999,102.08
A,CP09,EA,2000,100.57
A,CP09,EA,2001,98.23
A,CP09,EA,2002,98.48
A,CP09,EA,2003,97.16
A,CP09,EA,2004,95.72
A,CP09,EA,2005,94.72
A,CP09,EA,2006,94.74
A,CP09,EA,2007,94.3
A,CP09,EA,2008,96.68
A,CP09,EA,2009,96.51
A,CP09,EA,2010,96.62
A,CP09,EA,2011,95.07
A,CP09,EA,2012,92.52
A,CP09,EA,2013,93.84
A,CP09,EA,2014,94.73
A,CP09,EA,2015,93.53
A,CP09,EA,2016,94.28
A,CP09,EA,2017,91.97
A,CP09,EA,2018,92.0
A,CP09,EA,2019,88.01
A,CP09,EA,2020,87.87
A,CP09,EA,2021,79.57
A,CP09,EA,2022,78.51
