freq,unit,coicop,geo,period,value
M,I15,CP00,DE,2018-05,104.27
M,I15,CP00,DE,2018-06,104.36
M,I15,CP00,DE,2018-07,105.15
M,I15,CP00,DE,2018-08,105.18
M,I15,CP00,DE,2018-09,105.28
M,I15,CP00,DE,2018-10,105.41
M,I15,CP00,DE,2018-11,104.19
M,I15,CP00,DE,2018-12,104.35
M,I15,CP00,DE,2019-01,103.41
M,I15,CP00,DE,2019-02,103.95
M,I15,CP00,DE,2019-03,104.4
M,I15,CP00,DE,2019-04,105.42
M,I15,CP00,DE,2019-05,105.67
M,I15,CP00,DE,2019-06,106.0
M,I15,CP00,DE,2019-07,106.42
M,I15,CP00,DE,2019-08,106.27
M,I15,CP00,DE,2019-09,106.24
M,I15,CP00,DE,2019-10,106.3
M,I15,CP00,DE,2019-11,105.45
M,I15,CP00,DE,2019-12,106.02
M,I15,CP00,DE,2020-01,105.13
M,I15,CP00,DE,2020-02,105.71
M,I15,CP00,DE,2020-03,105.77
M,I15,CP00,DE,2020-04,106.25
M,I15,CP00,DE,2020-05,106.16
M,I15,CP00,DE,2020-06,106.87
M,I15,CP00,DE,2020-07,106.38
M,I15,CP00,DE,2020-08,106.17
M,I15,CP00,DE,2020-09,105.85
M,I15,CP00,DE,2020-10,105.82
M,I15,CP00,DE,2020-11,104.72
M,I15,CP00,DE,2020-12,105.34
M,I15,CP00,DE,2021-01,106.8
M,I15,CP00,DE,2021-02,107.41
M,I15,CP00,DE,2021-03,107.86
M,I15,CP00,DE,2021-04,108.41
M,I15,CP00,DE,2021-05,108.75
M,I15,CP00,DE,2021-06,109.06
M,I15,CP00,DE,2021-07,109.73
M,I15,CP00,DE,2021-08,109.82
M,I15,CP00,DE,2021-09,110.06
M,I15,CP00,DE,2021-10,110.74
M,I15,CP00,DE,2021-11,110.97
M,I15,CP00,DE,2021-12,111.31
M,I15,CP00,DE,2022-01,112.27
M,I15,CP00,DE,2022-02,113.25
M,I15,CP00,DE,2022-03,116.08
M,I15,CP00,DE,2022-04,116.94
M,I15,CP00,DE,2022-05,118.16
M,I15,CP00,DE,2022-06,118.13
M,I15,CP00,DE,2022-07,118.96
M,I15,CP00,DE,2022-08,119.51
M,I15,CP00,DE,2022-09,122.15
M,I15,CP00,DE,2022-10,123.54
M,I15,CP00,DE,2022-11,123.53
M,I15,CP00,DE,2022-12,121.99
M,I15,CP00,DE,2023-01,122.65
M,I15,CP00,DE,2023-02,123.82
M,I15,CP00,DE,2023-03,125.06
M,I15,CP00,DE,2023-04,125.77
M,I15,CP00,DE,2023-05,125.6
M,I15,CP00,DE,2023-06,126.09
M,I15,CP00,DE,2023-07,126.7
M,I15,CP00,DE,2023-08,127.16
M,I15,CP00,DE,2023-09,127.35
M,I15,CP00,DE,2023-10,127.16
M,I15,CP00,DE,2023-11,126.31
M,I15,CP00,DE,2023-12,126.56
M,I15,CP00,DE,2024-01,126.38
M,I15,CP00,DE,2024-02,127.19
M,I15,CP00,DE,2024-03,128.0
M,I15,CP00,DE,2024-04,128.78
M,I15,CP00,DE,2024-05,129.05
M,I15,CP00,DE,2024-06,129.31
M,I15,CP00,DE,2024-07,129.97
M,I15,CP00,DE,2024-08,129.83
M,I15,CP00,DE,2024-09,129.72
M,I15,CP00,DE,2024-10,130.18
M,I15,CP00,DE,2024-11,129.35
M,I15,CP00,DE,2024-12,130.15
M,I15,CP00,DE,2025-01,129.9
M,I15,CP00,DE,2025-02,130.53
M,I15,CP00,DE,2025-03,131.01
M,I15,CP00,DE,2025-04,131.65
M,I15,CP00,DE,2025-05,131.76
M,I15,CP00,DE,2025-06,131.87
M,I15,CP00,DE,2025-07,132.38
M,I15,CP00,DE,2025-08,132.47
M,I15,CP00,DE,2025-09,132.77
M,I15,CP00,DE,2025-10,133.17
M,I15,CP00,DE,2025-11,132.65
M,I15,CP00,DE,2025-12,132.8
M,I15,CP00,DE,2026-01,132.65
M,I15,CP00,DE,2026-02,133.15
M,I15,CP00,DE,2026-03,134.7
M,I15,CP00,DE,2026-04,135.44
M,I15,CP01,DE,1996-01,76.3
M,I15,CP01,DE,1996-02,76.94
M,I15,CP01,DE,1996-03,77.41
M,I15,CP01,DE,1996-04,77.65
M,I15,CP01,DE,1996-05,77.49
M,I15,CP01,DE,1996-06,77.47
M,I15,CP01,DE,1996-07,77.25
M,I15,CP01,DE,1996-08,76.39
M,I15,CP01,DE,1996-09,75.82
M,I15,CP01,DE,1996-10,75.49
M,I15,CP01,DE,1996-11,75.41
M,I15,CP01,DE,1996-12,75.65
M,I15,CP01,DE,1997-01,77.1
M,I15,CP01,DE,1997-02,77.26
M,I15,CP01,DE,1997-03,76.93
M,I15,CP01,DE,1997-04,77.38
M,I15,CP01,DE,1997-05,78.03
M,I15,CP01,DE,1997-06,78.44
M,I15,CP01,DE,1997-07,78.11
M,I15,CP01,DE,1997-08,77.42
M,I15,CP01,DE,1997-09,77.15
M,I15,CP01,DE,1997-10,77.14
M,I15,CP01,DE,1997-11,77.3
M,I15,CP01,DE,1997-12,77.67
M,I15,CP01,DE,1998-01,78.52
M,I15,CP01,DE,1998-02,78.48
M,I15,CP01,DE,1998-03,78.18
M,I15,CP01,DE,1998-04,78.62
M,I15,CP01,DE,1998-05,79.08
M,I15,CP01,DE,1998-06,79.19
M,I15,CP01,DE,1998-07,78.59
M,I15,CP01,DE,1998-08,77.92
M,I15,CP01,DE,1998-09,77.48
M,I15,CP01,DE,1998-10,77.11
M,I15,CP01,DE,1998-11,77.33
M,I15,CP01,DE,1998-12,77.48
M,I15,CP01,DE,1999-01,77.98
M,I15,CP01,DE,1999-02,77.95
M,I15,CP01,DE,1999-03,77.93
M,I15,CP01,DE,1999-04,78.16
M,I15,CP01,DE,1999-05,78.12
M,I15,CP01,DE,1999-06,77.67
M,I15,CP01,DE,1999-07,76.99
M,I15,CP01,DE,1999-08,76.24
M,I15,CP01,DE,1999-09,75.85
M,I15,CP01,DE,1999-10,75.63
M,I15,CP01,DE,1999-11,75.68
M,I15,CP01,DE,1999-12,75.88
M,I15,CP01,DE,2000-01,76.71
M,I15,CP01,DE,2000-02,77.17
M,I15,CP01,DE,2000-03,76.65
M,I15,CP01,DE,2000-04,77.01
M,I15,CP01,DE,2000-05,77.29
M,I15,CP01,DE,2000-06,77.32
M,I15,CP01,DE,2000-07,76.91
M,I15,CP01,DE,2000-08,76.21
M,I15,CP01,DE,2000-09,75.98
M,I15,CP01,DE,2000-10,75.98
M,I15,CP01,DE,2000-11,76.34
M,I15,CP01,DE,2000-12,76.67
M,I15,CP01,DE,2001-01,77.89
M,I15,CP01,DE,2001-02,78.18
M,I15,CP01,DE,2001-03,78.9
M,I15,CP01,DE,2001-04,80.17
M,I15,CP01,DE,2001-05,81.56
M,I15,CP01,DE,2001-06,81.8
M,I15,CP01,DE,2001-07,81.34
M,I15,CP01,DE,2001-08,80.17
M,I15,CP01,DE,2001-09,79.98
M,I15,CP01,DE,2001-10,80.03
M,I15,CP01,DE,2001-11,79.6
M,I15,CP01,DE,2001-12,80.08
M,I15,CP01,DE,2002-01,82.37
M,I15,CP01,DE,2002-02,81.95
M,I15,CP01,DE,2002-03,81.77
M,I15,CP01,DE,2002-04,81.71
M,I15,CP01,DE,2002-05,81.66
M,I15,CP01,DE,2002-06,80.95
M,I15,CP01,DE,2002-07,80.45
M,I15,CP01,DE,2002-08,79.69
M,I15,CP01,DE,2002-09,79.5
M,I15,CP01,DE,2002-10,79.25
M,I15,CP01,DE,2002-11,78.91
M,I15,CP01,DE,2002-12,79.19
M,I15,CP01,DE,2003-01,80.06
M,I15,CP01,DE,2003-02,80.42
M,I15,CP01,DE,2003-03,80.72
M,I15,CP01,DE,2003-04,80.9
M,I15,CP01,DE,2003-05,80.97
M,I15,CP01,DE,2003-06,81.18
M,I15,CP01,DE,2003-07,80.73
M,I15,CP01,DE,2003-08,79.9
M,I15,CP01,DE,2003-09,80.27
M,I15,CP01,DE,2003-10,80.3
M,I15,CP01,DE,2003-11,80.17
M,I15,CP01,DE,2003-12,80.28
M,I15,CP01,DE,2004-01,81.06
M,I15,CP01,DE,2004-02,80.74
M,I15,CP01,DE,2004-03,80.56
M,I15,CP01,DE,2004-04,80.65
M,I15,CP01,DE,2004-05,80.8
M,I15,CP01,DE,2004-06,80.92
M,I15,CP01,DE,2004-07,80.46
M,I15,CP01,DE,2004-08,79.72
M,I15,CP01,DE,2004-09,79.27
M,I15,CP01,DE,2004-10,79.21
M,I15,CP01,DE,2004-11,79.11
M,I15,CP01,DE,2004-12,79.9
M,I15,CP01,DE,2005-01,80.2
M,I15,CP01,DE,2005-02,80.73
M,I15,CP01,DE,2005-03,80.97
M,I15,CP01,DE,2005-04,80.86
M,I15,CP01,DE,2005-05,81.27
M,I15,CP01,DE,2005-06,81.38
M,I15,CP01,DE,2005-07,80.7
M,I15,CP01,DE,2005-08,80.07
M,I15,CP01,DE,2005-09,79.96
M,I15,CP01,DE,2005-10,79.76
M,I15,CP01,DE,2005-11,79.89
M,I15,CP01,DE,2005-12,80.51
M,I15,CP01,DE,2006-01,81.3
M,I15,CP01,DE,2006-02,81.64
M,I15,CP01,DE,2006-03,81.56
M,I15,CP01,DE,2006-04,81.85
M,I15,CP01,DE,2006-05,82.5
M,I15,CP01,DE,2006-06,82.59
M,I15,CP01,DE,2006-07,82.42
M,I15,CP01,DE,2006-08,82.18
M,I15,CP01,DE,2006-09,82.4
M,I15,CP01,DE,2006-10,82.07
M,I15,CP01,DE,2006-11,82.29
M,I15,CP01,DE,2006-12,82.58
M,I15,CP01,DE,2007-01,83.46
M,I15,CP01,DE,2007-02,83.36
M,I15,CP01,DE,2007-03,83.25
M,I15,CP01,DE,2007-04,84.06
M,I15,CP01,DE,2007-05,84.03
M,I15,CP01,DE,2007-06,84.12
M,I15,CP01,DE,2007-07,84.03
M,I15,CP01,DE,2007-08,84.22
M,I15,CP01,DE,2007-09,84.54
M,I15,CP01,DE,2007-10,85.88
M,I15,CP01,DE,2007-11,86.77
M,I15,CP01,DE,2007-12,87.32
M,I15,CP01,DE,2008-01,88.54
M,I15,CP01,DE,2008-02,88.66
M,I15,CP01,DE,2008-03,89.15
M,I15,CP01,DE,2008-04,89.44
M,I15,CP01,DE,2008-05,89.4
M,I15,CP01,DE,2008-06,89.38
M,I15,CP01,DE,2008-07,89.52
M,I15,CP01,DE,2008-08,89.27
M,I15,CP01,DE,2008-09,89.09
M,I15,CP01,DE,2008-10,89.33
M,I15,CP01,DE,2008-11,88.61
M,I15,CP01,DE,2008-12,89.0
M,I15,CP01,DE,2009-01,89.45
M,I15,CP01,DE,2009-02,89.51
M,I15,CP01,DE,2009-03,89.06
M,I15,CP01,DE,2009-04,88.75
M,I15,CP01,DE,2009-05,88.3
M,I15,CP01,DE,2009-06,88.6
M,I15,CP01,DE,2009-07,87.63
M,I15,CP01,DE,2009-08,86.85
M,I15,CP01,DE,2009-09,86.58
M,I15,CP01,DE,2009-10,86.5
M,I15,CP01,DE,2009-11,86.79
M,I15,CP01,DE,2009-12,87.3
M,I15,CP01,DE,2010-01,88.38
M,I15,CP01,DE,2010-02,88.57
M,I15,CP01,DE,2010-03,89.31
M,I15,CP01,DE,2010-04,89.92
M,I15,CP01,DE,2010-05,89.36
M,I15,CP01,DE,2010-06,89.55
M,I15,CP01,DE,2010-07,89.69
M,I15,CP01,DE,2010-08,89.08
M,I15,CP01,DE,2010-09,89.01
M,I15,CP01,DE,2010-10,88.9
M,I15,CP01,DE,2010-11,89.66
M,I15,CP01,DE,2010-12,90.53
M,I15,CP01,DE,2011-01,90.96
M,I15,CP01,DE,2011-02,91.51
M,I15,CP01,DE,2011-03,91.72
M,I15,CP01,DE,2011-04,91.9
M,I15,CP01,DE,2011-05,92.51
M,I15,CP01,DE,2011-06,91.9
M,I15,CP01,DE,2011-07,91.81
M,I15,CP01,DE,2011-08,91.66
M,I15,CP01,DE,2011-09,92.05
M,I15,CP01,DE,2011-10,92.21
M,I15,CP01,DE,2011-11,92.42
M,I15,CP01,DE,2011-12,92.84
M,I15,CP01,DE,2012-01,93.76
M,I15,CP01,DE,2012-02,94.86
M,I15,CP01,DE,2012-03,95.2
M,I15,CP01,DE,2012-04,94.99
M,I15,CP01,DE,2012-05,94.67
M,I15,CP01,DE,2012-06,95.02
M,I15,CP01,DE,2012-07,94.49
M,I15,CP01,DE,2012-08,94.56
M,I15,CP01,DE,2012-09,94.51
M,I15,CP01,DE,2012-10,94.97
M,I15,CP01,DE,2012-11,95.96
M,I15,CP01,DE,2012-12,96.74
M,I15,CP01,DE,2013-01,97.42
M,I15,CP01,DE,2013-02,97.38
M,I15,CP01,DE,2013-03,98.16
M,I15,CP01,DE,2013-04,98.27
M,I15,CP01,DE,2013-05,99.06
M,I15,CP01,DE,2013-06,99.27
M,I15,CP01,DE,2013-07,98.97
M,I15,CP01,DE,2013-08,98.14
M,I15,CP01,DE,2013-09,97.89
M,I15,CP01,DE,2013-10,97.99
M,I15,CP01,DE,2013-11,98.27
M,I15,CP01,DE,2013-12,99.69
M,I15,CP01,DE,2014-01,100.42
M,I15,CP01,DE,2014-02,100.34
M,I15,CP01,DE,2014-03,99.91
M,I15,CP01,DE,2014-04,99.58
M,I15,CP01,DE,2014-05,99.3
M,I15,CP01,DE,2014-06,99.21
M,I15,CP01,DE,2014-07,99.15
M,I15,CP01,DE,2014-08,98.61
M,I15,CP01,DE,2014-09,98.84
M,I15,CP01,DE,2014-10,98.77
M,I15,CP01,DE,2014-11,98.53
M,I15,CP01,DE,2014-12,98.88
M,I15,CP01,DE,2015-01,99.33
M,I15,CP01,DE,2015-02,100.12
M,I15,CP01,DE,2015-03,100.03
M,I15,CP01,DE,2015-04,100.81
M,I15,CP01,DE,2015-05,100.75
M,I15,CP01,DE,2015-06,100.15
M,I15,CP01,DE,2015-07,99.45
M,I15,CP01,DE,2015-08,99.26
M,I15,CP01,DE,2015-09,99.74
M,I15,CP01,DE,2015-10,100.17
M,I15,CP01,DE,2015-11,100.27
M,I15,CP01,DE,2015-12,99.92
M,I15,CP01,DE,2016-01,100.11
M,I15,CP01,DE,2016-02,100.8
M,I15,CP01,DE,2016-03,101.29
M,I15,CP01,DE,2016-04,101.49
M,I15,CP01,DE,2016-05,100.94
M,I15,CP01,DE,2016-06,100.52
M,I15,CP01,DE,2016-07,100.78
M,I15,CP01,DE,2016-08,100.32
M,I15,CP01,DE,2016-09,100.51
M,I15,CP01,DE,2016-10,100.49
M,I15,CP01,DE,2016-11,101.58
M,I15,CP01,DE,2016-12,102.52
M,I15,CP01,DE,2017-01,103.3
M,I15,CP01,DE,2017-02,105.16
M,I15,CP01,DE,2017-03,103.48
M,I15,CP01,DE,2017-04,103.11
M,I15,CP01,DE,2017-05,103.11
M,I15,CP01,DE,2017-06,102.97
M,I15,CP01,DE,2017-07,103.27
M,I15,CP01,DE,2017-08,103.13
M,I15,CP01,DE,2017-09,103.59
M,I15,CP01,DE,2017-10,104.3
M,I15,CP01,DE,2017-11,104.48
M,I15,CP01,DE,2017-12,105.3
M,I15,CP01,DE,2018-01,106.35
M,I15,CP01,DE,2018-02,106.22
M,I15,CP01,DE,2018-03,106.49
M,I15,CP01,DE,2018-04,106.51
M,I15,CP01,DE,2018-05,106.65
M,I15,CP01,DE,2018-06,106.36
M,I15,CP01,DE,2018-07,105.92
M,I15,CP01,DE,2018-08,105.64
M,I15,CP01,DE,2018-09,106.57
M,I15,CP01,DE,2018-10,106.42
M,I15,CP01,DE,2018-11,106.25
M,I15,CP01,DE,2018-12,106.43
M,I15,CP01,DE,2019-01,106.97
M,I15,CP01,DE,2019-02,107.54
M,I15,CP01,DE,2019-03,107.03
M,I15,CP01,DE,2019-04,107.05
M,I15,CP01,DE,2019-05,107.45
M,I15,CP01,DE,2019-06,107.55
M,I15,CP01,DE,2019-07,107.92
M,I15,CP01,DE,2019-08,108.14
M,I15,CP01,DE,2019-09,107.96
M,I15,CP01,DE,2019-10,107.57
M,I15,CP01,DE,2019-11,108.09
M,I15,CP01,DE,2019-12,108.54
M,I15,CP01,DE,2020-01,109.74
M,I15,CP01,DE,2020-02,111.08
M,I15,CP01,DE,2020-03,110.93
M,I15,CP01,DE,2020-04,112.02
M,I15,CP01,DE,2020-05,112.12
M,I15,CP01,DE,2020-06,112.04
M,I15,CP01,DE,2020-07,109.02
M,I15,CP01,DE,2020-08,108.83
M,I15,CP01,DE,2020-09,108.59
M,I15,CP01,DE,2020-10,109.02
M,I15,CP01,DE,2020-11,109.39
M,I15,CP01,DE,2020-12,108.97
M,I15,CP01,DE,2021-01,111.83
